trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-08-28,ABFRL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 12:00:00+05:30,2025-08-28 12:15:00+05:30,79.85000152587891,80.448876537323,78.89180150756836,2025-08-28 13:30:00+05:30,79.63820153045654,BE,0.6776364473290502,1.3262366397934544,26.87228775024414,30.42933464050293,5.649050712585449,1.9915866798822965,2.6891910817308413,0.008189551902106802,0.6116119852330639,80.448876537323,0.13552728946581002,0.2652473279586909,50000.0,5.0,250000.0,338.8182236645251,663.1183198967273
2025-08-28,SHANKARA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 12:15:00+05:30,2025-08-28 12:30:00+05:30,943.3113,950.38613475,931.9915643999999,2025-08-28 12:45:00+05:30,938.8079999999999,BE,1.7397433220268304,2.3869638792623817,64.71965026855469,30.185443878173828,37.650611877441406,0.7632215363460245,1.974633523229655,0.011102881565078984,0.7422954450220371,950.38613475,0.3479486644053661,0.47739277585247636,50000.0,5.0,250000.0,869.8716610134153,1193.481939631191
2025-08-28,JAGRAN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 13:45:00+05:30,2025-08-28 14:00:00+05:30,70.86000366210938,71.3914536895752,70.00968361816406,2025-08-28 14:15:00+05:30,70.66134693908691,BE,0.753252989223437,1.4017549587616887,25.108257293701172,27.581514358520508,7.592341423034668,2.1078697663918047,3.5391332364406316,0.0031506502409882346,0.5866238594055175,71.3914536895752,0.1506505978446874,0.28035099175233774,50000.0,5.0,250000.0,376.6264946117185,700.8774793808444
2025-08-28,INDIASHLTR,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-08-28 13:30:00+05:30,2025-08-28 14:30:00+05:30,948.1896,941.0781780000001,962.4124439999999,2025-08-28 14:45:00+05:30,952.2346756591796,BE,1.480605368399088,2.1330521127734308,29.849714279174805,69.42170715332031,76.52066802978516,3.0309663153358555,2.3691605149106003,0.005838861855723152,7.333058821630335,941.0781780000001,0.2961210736798176,0.4266104225546861,100000.0,5.0,500000.0,1480.605368399088,2133.0521127734305
2025-08-29,GENUSPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-29 12:15:00+05:30,2025-08-29 12:30:00+05:30,329.3341138977051,331.8041197519379,325.3821045309326,2025-08-29 12:45:00+05:30,321.46149999999994,BE,11.317541333599024,11.952320706367022,25.3363094329834,16.434083938598633,2.3549599647521973,2.1881311814654016,3.171795774124318,0.0093360652157174,0.5900446414947509,331.8041197519379,2.2635082667198048,2.3904641412734042,50000.0,5.0,250000.0,5658.770666799512,5976.160353183511
2025-09-01,SSWL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-01 10:00:00+05:30,2025-09-01 10:15:00+05:30,217.83999328613282,216.20619333648685,221.1075931854248,2025-09-01 10:30:00+05:30,219.5194526977539,BE,3.2001165589892104,3.8548004576347736,34.006446838378906,65.3100357055664,57.680091857910156,0.38642394340147806,1.768395530945906,0.00534663749913374,3.6500020001002174,216.20619333648685,0.6400233117978421,0.7709600915269548,100000.0,5.0,500000.0,3200.1165589892107,3854.800457634774
2025-09-01,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-01 10:00:00+05:30,2025-09-01 10:15:00+05:30,1813.3372111816407,1826.937240265503,1791.577164647461,2025-09-01 10:30:00+05:30,1805.5002755126952,BE,1.513400572897954,2.1609151404990454,29.275985717773438,27.427438735961914,7.107885360717773,0.9443106104601587,2.847594012584048,0.005790879491260608,0.46439414259712936,1826.937240265503,0.3026801145795908,0.4321830280998091,50000.0,5.0,250000.0,756.7002864489771,1080.4575702495226
2025-09-01,COLPAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-01 10:45:00+05:30,2025-09-01 12:15:00+05:30,2369.4738,2351.7027465,2405.015907,2025-09-01 15:30:00+05:30,2358.0,EOD,-3.0676996863115407,-2.4211704725328067,32.36802291870117,68.71995544433594,87.978271484375,2.10282368060213,2.812533253218929,0.004621052777265963,6.642849833750825,2351.7027465,-0.6135399372623082,-0.4842340945065613,100000.0,5.0,500000.0,-3067.6996863115405,-2421.1704725328063
2025-09-01,CCL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-01 10:30:00+05:30,2025-09-01 12:45:00+05:30,902.1304022094727,895.3644241929017,915.6623582426147,2025-09-01 14:00:00+05:30,906.273,BE,1.643349822998998,2.296008304554101,39.17194747924805,84.04457092285156,87.7044448852539,2.103400604653024,4.250346170230722,0.005039400717439042,8.859443110986957,895.3644241929017,0.3286699645997996,0.4592016609108202,100000.0,5.0,500000.0,1643.3498229989978,2296.008304554101
2025-09-01,XPROINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-01 12:15:00+05:30,2025-09-01 13:15:00+05:30,1187.2374,1178.3331195,1205.0459609999998,2025-09-01 15:30:00+05:30,1178.3331195,SL,-4.3948025987005845,-3.7499999999999636,44.967037200927734,79.98824310302734,84.57991790771484,2.302547209649563,3.8849531365251715,0.009485454074407028,8.814693477205862,1178.3331195,-0.8789605197401169,-0.7499999999999927,100000.0,5.0,500000.0,-4394.802598700585,-3749.9999999999636
2025-09-02,AJMERA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-02 10:00:00+05:30,2025-09-02 10:15:00+05:30,186.05,184.654625,188.84074999999999,2025-09-02 10:30:00+05:30,186.73810304260255,BE,1.1971642777603249,1.849242253702055,28.898176193237305,78.02276611328125,81.60203552246094,0.6171954042926866,4.4331764051629845,0.006568588386178089,6.348098003080439,184.654625,0.23943285555206498,0.369848450740411,100000.0,5.0,500000.0,1197.164277760325,1849.242253702055
2025-09-02,FACT,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-02 10:00:00+05:30,2025-09-02 10:15:00+05:30,962.8925522094727,955.6708580679017,977.3359404926147,2025-09-02 10:30:00+05:30,976.31225,BE,6.309699936646539,6.968429530238945,32.35047149658203,71.95763397216797,84.0997314453125,1.3542484821198522,2.362752460472524,0.007384044597675274,5.34372872053024,955.6708580679017,1.2619399873293078,1.3936859060477889,100000.0,5.0,500000.0,6309.699936646539,6968.429530238945
2025-09-02,GNA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:15:00+05:30,2025-09-02 11:15:00+05:30,311.5623,309.22558275,316.2357345,2025-09-02 11:30:00+05:30,317.99316217041013,BE,9.65726221023516,10.320347119035482,36.831695556640625,76.65867614746094,88.71038818359375,2.5855906193153735,3.9626683146017223,0.006113221172835849,8.702197948082482,309.22558275,1.931452442047032,2.0640694238070965,100000.0,5.0,500000.0,9657.262210235162,10320.347119035481
2025-09-02,TVSSCS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:30:00+05:30,2025-09-02 11:30:00+05:30,131.80999450683595,130.8214195480347,133.78714442443848,2025-09-02 11:45:00+05:30,132.50129391479493,BE,1.969250551188333,2.622333042898075,35.431983947753906,79.94351196289062,92.83739471435547,1.4592397479197183,3.9060164468643515,0.008090240258989084,7.203050360610378,130.8214195480347,0.3938501102376666,0.524466608579615,100000.0,5.0,500000.0,1969.2505511883328,2622.333042898075
2025-09-02,ESCORTS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:15:00+05:30,2025-09-02 11:45:00+05:30,3690.738,3663.057465,3746.0990699999993,2025-09-02 14:00:00+05:30,3663.057465,SL,-4.394802598700558,-3.749999999999995,46.64376449584961,72.10457611083984,54.07740020751953,1.3935734981834622,2.031935484744785,0.004982625736709396,5.977216315840593,3663.057465,-0.8789605197401116,-0.749999999999999,100000.0,5.0,500000.0,-4394.802598700558,-3749.999999999995
2025-09-02,ACI,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:15:00+05:30,2025-09-02 12:00:00+05:30,678.4356477905274,673.3473804320985,688.6121825073852,2025-09-02 12:30:00+05:30,681.3996621704101,BE,1.5319341740569752,2.1844476993033344,54.1558952331543,68.6754379272461,63.043052673339844,0.8906017830515173,2.0812520415462354,0.006491091555586908,5.419116228953497,673.3473804320985,0.30638683481139506,0.43688953986066686,100000.0,5.0,500000.0,1531.9341740569753,2184.4476993033345
2025-09-02,APOLLO,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 11:00:00+05:30,2025-09-02 12:15:00+05:30,288.75775220947264,286.5920690679016,293.0891184926147,2025-09-02 12:30:00+05:30,297.6045,BE,14.649053093892498,15.318632526460558,34.8928337097168,82.0495376586914,79.19236755371094,2.9092858130065027,3.729710223504461,0.014118896112144676,9.256425436637935,286.5920690679016,2.9298106187784994,3.0637265052921117,100000.0,5.0,500000.0,14649.053093892497,15318.632526460558
2025-09-02,GENESYS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:45:00+05:30,2025-09-02 13:15:00+05:30,630.126,625.400055,639.5778899999999,2025-09-02 13:30:00+05:30,645.9563243408203,BE,11.895240619302491,12.561237229395639,33.69108200073242,78.9965591430664,88.29389190673828,3.0899150535116453,4.442992106244613,0.011840115410489684,10.096411545962596,625.400055,2.3790481238604984,2.5122474458791277,100000.0,5.0,500000.0,11895.240619302493,12561.23722939564
2025-09-02,ABCAPITAL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-02 13:00:00+05:30,2025-09-02 13:30:00+05:30,275.19495,277.258912125,271.8926106,2025-09-02 14:15:00+05:30,274.42080612182616,BE,0.7580414674399163,1.40653721693266,40.572059631347656,35.34836959838867,22.483732223510742,1.6623160637328538,1.900520653267068,0.004786103722468374,0.7545122382868177,277.258912125,0.15160829348798327,0.281307443386532,50000.0,5.0,250000.0,379.0207337199582,703.26860846633
2025-09-02,BHARTIARTL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-02 14:15:00+05:30,2025-09-02 14:30:00+05:30,1879.1241,1893.2175307500002,1856.5746108,2025-09-02 15:30:00+05:30,1888.699951171875,EOD,-3.2015951946710097,-2.5479560322479506,25.524179458618164,27.563772201538086,3.612001419067383,4.287549432632723,3.413187515486026,0.0022262059601081585,0.5928626918792725,1893.2175307500002,-0.640319038934202,-0.5095912064495901,50000.0,5.0,250000.0,-1600.7975973355049,-1273.9780161239753
2025-09-02,EIMCOELECO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-02 14:15:00+05:30,2025-09-02 14:30:00+05:30,2036.1926555908203,2051.4641005077515,2011.7583437237304,2025-09-02 14:45:00+05:30,2021.0449999999998,BE,3.074115487065721,3.719602747124447,42.377262115478516,15.244522094726562,7.027763366699219,3.2572707251995254,5.205649699936347,0.01453768418502247,0.8456589317321777,2051.4641005077515,0.6148230974131442,0.7439205494248894,50000.0,5.0,250000.0,1537.0577435328605,1859.8013735622233
2025-09-03,PPLPHARMA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:00:00+05:30,2025-09-03 11:00:00+05:30,195.68999938964845,194.2223243942261,198.62534938049316,2025-09-03 11:15:00+05:30,199.10089695739745,BE,8.054054275751408,8.71505334556568,30.89513397216797,78.5765609741211,93.21070861816406,1.6683563439971114,4.470580632772695,0.00666324949328417,8.090915291011761,194.2223243942261,1.6108108551502818,1.7430106691131362,100000.0,5.0,500000.0,8054.0542757514095,8715.05334556568
2025-09-03,SIYSIL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-03 11:00:00+05:30,2025-09-03 11:15:00+05:30,642.0784022094726,637.2628141929016,651.7095782426147,2025-09-03 11:30:00+05:30,667.2920878295898,BE,18.959241850570425,19.634429014707337,45.58176803588867,68.59796905517578,89.1750717163086,1.9176555703386688,2.033890402858374,0.0052210487426586644,6.365520838968493,637.2628141929016,3.791848370114085,3.926885802941467,100000.0,5.0,500000.0,18959.241850570426,19634.429014707333
2025-09-03,AVANTEL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:30:00+05:30,2025-09-03 11:30:00+05:30,161.55,160.338375,163.97325,2025-09-03 13:45:00+05:30,162.31160304260254,BE,1.7044364235971656,2.357174381313929,49.49552917480469,80.20268249511719,92.81874084472656,1.4294590027711778,3.4918351262371914,0.00945203631206462,7.496047450457745,160.338375,0.34088728471943314,0.4714348762627858,100000.0,5.0,500000.0,1704.4364235971657,2357.1743813139287
2025-09-03,CIGNITITEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-03 11:15:00+05:30,2025-09-03 11:30:00+05:30,1627.0745444091797,1639.2776034922485,1607.5496498762695,2025-09-03 15:30:00+05:30,1639.2776034922485,SL,-4.4052026013005525,-3.7500000000000053,29.10861587524414,26.29107666015625,3.3848466873168945,1.5457340746865411,2.5347933745687024,0.004967262736804625,0.5671327011988068,1639.2776034922485,-0.8810405202601105,-0.7500000000000011,50000.0,5.0,250000.0,-2202.6013006502762,-1875.0000000000027
2025-09-03,SCILAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 11:30:00+05:30,2025-09-03 12:30:00+05:30,51.8,51.4115,52.57699999999999,2025-09-03 12:45:00+05:30,54.22682939147949,BE,22.744881690103938,23.424994126249942,41.826751708984375,74.84327697753906,76.15492248535156,1.2623594656017454,2.3391710202081697,0.008741844228490028,6.035469627525349,51.4115,4.548976338020788,4.684998825249989,100000.0,5.0,500000.0,22744.88169010394,23424.99412624994
2025-09-03,GLOBUSSPR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-03 12:15:00+05:30,2025-09-03 12:30:00+05:30,1102.7794,1111.0502455,1089.5460472,2025-09-03 12:45:00+05:30,1099.1877244873046,BE,0.9802579924082959,1.6284650913388692,53.11933898925781,8.470474243164062,4.087658882141113,2.69316169777777,4.3402878651510886,0.011767843800522888,0.96,1111.0502455,0.19605159848165918,0.32569301826777386,50000.0,5.0,250000.0,490.128996204148,814.2325456694347
2025-09-03,SJS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:15:00+05:30,2025-09-03 12:45:00+05:30,1409.1818044189454,1398.6129408858033,1430.3195314852294,2025-09-03 13:00:00+05:30,1424.5136486816407,BE,4.78323731837568,5.43998092177225,31.289791107177734,75.37911224365234,88.08977508544922,1.7166164716968428,3.2683385702636585,0.011003572881008134,7.400229137261787,1398.6129408858033,0.956647463675136,1.08799618435445,100000.0,5.0,500000.0,4783.23731837568,5439.9809217722495
2025-09-03,DELTACORP,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 11:15:00+05:30,2025-09-03 13:00:00+05:30,90.8,90.119,92.16199999999999,2025-09-03 13:15:00+05:30,93.16964695739746,BE,12.382086709021893,13.04871672575696,36.5804443359375,83.1883773803711,88.59127044677734,2.1511830861240644,4.920044377097472,0.009295115531883261,9.352461384836426,90.119,2.4764173418043787,2.609743345151392,100000.0,5.0,500000.0,12382.086709021894,13048.71672575696
2025-09-03,LXCHEM,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:45:00+05:30,2025-09-03 14:15:00+05:30,217.05,215.42212500000002,220.30575,2025-09-03 15:30:00+05:30,217.33999633789062,EOD,0.017497219647076533,0.6680404005773177,32.54705810546875,72.0178451538086,78.88748931884766,1.7350962573047004,2.8428453351955345,0.008090013099232659,6.731752036931834,215.42212500000002,0.0034994439294153065,0.13360808011546355,100000.0,5.0,500000.0,17.497219647076534,668.0404005773177
2025-09-04,ZUARI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 10:15:00+05:30,2025-09-04 10:30:00+05:30,312.03758610229494,314.3778679980622,308.2931350690674,2025-09-04 10:45:00+05:30,307.51980612182615,BE,6.598250383997948,7.239159930861229,42.803138732910156,33.152076721191406,19.519174575805664,1.1434372785279874,2.099188543977129,0.015737333657508436,0.7021486047360501,314.3778679980622,1.3196500767995896,1.4478319861722457,50000.0,5.0,250000.0,3299.125191998974,3619.5799654306143
2025-09-04,GALAXYSURF,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-04 10:00:00+05:30,2025-09-04 11:15:00+05:30,2365.473,2347.7319525000003,2400.955095,2025-09-04 11:30:00+05:30,2379.839,BE,2.3829812097388636,3.0366019819291923,47.10771179199219,82.84521484375,89.31568908691406,1.7441725338950638,4.635519077226291,0.004031726331973415,9.030964691371125,2347.7319525000003,0.4765962419477727,0.6073203963858385,100000.0,5.0,500000.0,2382.9812097388635,3036.6019819291923
2025-09-04,SONACOMS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 14:15:00+05:30,2025-09-04 14:30:00+05:30,442.11157220458983,445.42740899612426,436.80623333813475,2025-09-04 14:45:00+05:30,440.1163877563476,BE,1.609036061081929,2.25642640192978,27.267465591430664,30.60542869567871,2.7772693634033203,3.9377805724100243,2.5013578285456393,0.004044957491587573,0.6190119838714598,445.42740899612426,0.3218072122163858,0.451285280385956,50000.0,5.0,250000.0,804.5180305409646,1128.21320096489
2025-09-05,JTEKTINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 11:00:00+05:30,151.88999633789064,150.75082136535647,154.168346282959,2025-09-05 11:15:00+05:30,155.86101182556152,BE,12.405350984875076,13.072011269382951,44.54045486450195,81.31201171875,69.7630386352539,1.6206915763922356,3.814305295500338,0.010037397767795485,7.5654205514107975,150.75082136535647,2.4810701969750153,2.61440225387659,100000.0,5.0,500000.0,12405.350984875076,13072.01126938295
2025-09-05,GMDCLTD,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 11:15:00+05:30,503.6007,499.82369475,511.15471049999996,2025-09-05 11:30:00+05:30,509.467,BE,5.167113437348245,5.824356479250294,31.88996696472168,73.94147491455078,80.9886245727539,1.9667115214652826,2.9129209961734666,0.007894342181279733,6.615275952897308,499.82369475,1.033422687469649,1.1648712958500589,100000.0,5.0,500000.0,5167.1134373482455,5824.356479250294
2025-09-05,ACE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,1050.1899444091796,1058.0663689922485,1037.5876650762693,2025-09-05 11:30:00+05:30,1043.12,BE,2.720084148782471,3.366031281682638,29.016569137573242,26.991655349731445,4.649144649505615,1.9130075267656326,2.860503539173544,0.006288931716989978,0.6300248542475844,1058.0663689922485,0.5440168297564942,0.6732062563365276,50000.0,5.0,250000.0,1360.0420743912357,1683.0156408413193
2025-09-05,JLHL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,1426.2147,1436.91131025,1409.1001236,2025-09-05 15:30:00+05:30,1426.699951171875,EOD,-0.8206649837769506,-0.17011855643999693,34.457069396972656,32.0909423828125,15.829733848571777,1.1907935312326994,1.8646263740920235,0.0042361534565238,0.5784762276249134,1436.91131025,-0.16413299675539011,-0.034023711287999386,50000.0,5.0,250000.0,-410.33249188847526,-85.05927821999848
2025-09-05,KALAMANDIR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:45:00+05:30,2025-09-05 12:00:00+05:30,172.0500061035156,173.340381149292,169.98540603027342,2025-09-05 12:30:00+05:30,170.33949183654784,BE,4.327120310087967,4.970979965960099,37.34662628173828,32.96609878540039,40.70513153076172,0.8135298866519061,1.3771706938858788,0.009511076157028031,0.5314256590844517,173.340381149292,0.8654240620175934,0.9941959931920198,50000.0,5.0,250000.0,2163.5601550439833,2485.4899829800493
2025-09-05,ABBOTINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:00:00+05:30,2025-09-05 12:15:00+05:30,31043.79,31276.618425000004,30671.26452,2025-09-05 15:00:00+05:30,31276.618425000004,SL,-4.405202601300607,-3.7500000000000537,32.004032135009766,17.783905029296875,0.6551390290260315,2.264564689192795,3.6816324961824947,0.0067244471711747165,0.6900604820251464,31276.618425000004,-0.8810405202601214,-0.7500000000000108,50000.0,5.0,250000.0,-2202.6013006503035,-1875.0000000000268
2025-09-05,FINEORG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:00:00+05:30,2025-09-05 12:15:00+05:30,4786.5425,4822.4415687499995,4729.10399,2025-09-05 14:00:00+05:30,4822.4415687499995,SL,-4.405202601300574,-3.7499999999999973,49.886146545410156,22.478525161743164,0.3745318353176117,2.093599415722891,2.4384997220555653,0.0038687101916918243,0.9582921981811523,4822.4415687499995,-0.8810405202601148,-0.7499999999999994,50000.0,5.0,250000.0,-2202.601300650287,-1874.9999999999986
2025-09-05,GUJGASLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:30:00+05:30,2025-09-05 12:45:00+05:30,435.0129861022949,438.27558349806213,429.7928302690674,2025-09-05 15:30:00+05:30,433.79998779296875,EOD,0.7456975249874451,1.3942093087778833,33.195884704589844,23.469158172607422,11.059234619140625,1.4907520065001516,1.799316692243686,0.004826475837176554,0.6087857063185584,438.27558349806213,0.14913950499748901,0.2788418617555767,50000.0,5.0,250000.0,372.8487624937225,697.1046543889418
