trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-08-26,GODIGIT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-26 10:00:00+05:30,2025-08-26 10:15:00+05:30,362.12757220458985,364.8435289961243,357.7820413381348,2025-08-26 10:45:00+05:30,361.08,BE,0.7979693201235409,1.4464132048995517,29.621335983276367,25.820968627929688,4.947202682495117,1.363809181207226,3.110933119945847,0.005206795237294036,0.5429866464604101,364.8435289961243,0.15959386402470818,0.28928264097991035,50000.0,5.0,250000.0,398.98466006177046,723.2066024497759
2025-08-26,RALLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-26 13:00:00+05:30,2025-08-26 13:15:00+05:30,362.67745,365.39753087500003,358.3253206,2025-08-26 14:30:00+05:30,364.3500061035156,EOD,-2.9591694457803723,-2.305845184909626,65.1817626953125,22.54052734375,2.530730724334717,4.026222619592554,4.510526326188948,0.004651757630592169,0.96,365.39753087500003,-0.5918338891560745,-0.46116903698192524,50000.0,5.0,250000.0,-1479.5847228901862,-1152.9225924548132
2025-08-28,TMPV,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 10:15:00+05:30,2025-08-28 10:30:00+05:30,460.85782220458987,464.3142558711243,455.32752833813475,2025-08-28 11:45:00+05:30,464.3142558711243,SL,-4.4052026013006005,-3.75000000000003,38.725467681884766,24.019630432128906,11.180877685546875,1.7924234447157108,4.146232746946015,0.003298490157295372,0.7545561180535207,464.3142558711243,-0.88104052026012,-0.750000000000006,50000.0,5.0,250000.0,-2202.6013006503,-1875.0000000000148
2025-08-28,WABAG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 13:00:00+05:30,2025-08-28 13:15:00+05:30,1478.2043,1489.2908322500002,1460.4658484000001,2025-08-28 13:30:00+05:30,1466.8874999999998,BE,3.18254124147403,3.8278876607246657,50.563167572021484,18.95851707458496,3.6359732151031494,2.626765672984526,3.7727972941809518,0.0047155694978183,0.96,1489.2908322500002,0.636508248294806,0.7655775321449332,50000.0,5.0,250000.0,1591.270620737015,1913.9438303623328
2025-08-29,APOLLOHOSP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-29 13:00:00+05:30,2025-08-29 13:15:00+05:30,7601.4794,7658.490495500001,7510.2616472,2025-08-29 14:30:00+05:30,7615.0,EOD,-1.5408219238291785,-0.8893400408346717,45.806514739990234,20.683435440063477,2.9450206756591797,2.6642415633164642,3.1953624629230086,0.0029311738922990155,0.8970977210998534,7658.490495500001,-0.3081643847658357,-0.17786800816693432,50000.0,5.0,250000.0,-770.4109619145893,-444.6700204173358
2025-09-01,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-01 10:00:00+05:30,2025-09-01 10:15:00+05:30,1813.3372111816407,1826.937240265503,1791.577164647461,2025-09-01 10:30:00+05:30,1805.5002755126952,BE,1.513400572897954,2.1609151404990454,29.276033401489258,27.42741584777832,7.1077961921691895,0.9443124935148987,2.8475996909862,0.005790867943660477,0.46439518738744606,1826.937240265503,0.3026801145795908,0.4321830280998091,50000.0,5.0,250000.0,756.7002864489771,1080.4575702495226
2025-09-02,ABCAPITAL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-02 13:00:00+05:30,2025-09-02 13:30:00+05:30,275.19495,277.258912125,271.8926106,2025-09-02 14:15:00+05:30,274.42080612182616,BE,0.7580414674399163,1.40653721693266,40.57211685180664,35.348358154296875,22.483678817749023,1.662311703061435,1.9005156677253443,0.004786116277650216,0.754512084199118,277.258912125,0.15160829348798327,0.281307443386532,50000.0,5.0,250000.0,379.0207337199582,703.26860846633
2025-09-04,GAIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 10:45:00+05:30,2025-09-04 11:00:00+05:30,170.83999938964843,172.1212993850708,168.78991939697264,2025-09-04 11:15:00+05:30,170.01852449035644,BE,1.7570248544684293,2.4042229636701813,37.73353576660156,28.151906967163086,3.825561761856079,1.3754996636765937,2.5223507968387664,0.003239154024557098,0.6667154776424273,172.1212993850708,0.35140497089368583,0.4808445927340363,50000.0,5.0,250000.0,878.5124272342146,1202.1114818350907
2025-09-04,NAZARA,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-04 10:45:00+05:30,2025-09-04 11:15:00+05:30,278.9442,281.03628150000003,275.59686960000005,2025-09-04 11:45:00+05:30,277.6303877563476,BE,1.7077110575200347,2.3549732234124625,57.60009765625,23.695377349853516,21.962566375732422,1.317601591890629,2.3778796517067424,0.0068612389239786345,0.84058027858086,281.03628150000003,0.34154221150400693,0.47099464468249247,50000.0,5.0,250000.0,853.8555287600174,1177.486611706231
2025-09-04,NTPC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 13:15:00+05:30,2025-09-04 13:30:00+05:30,332.3335138977051,334.82601525193786,328.3455117309326,2025-09-04 14:30:00+05:30,330.29998779296875,EOD,2.4131200302386215,3.0594658975053903,28.81382942199707,38.4783935546875,28.309524536132812,1.1310327148453752,1.5473429717950082,0.0024486114131502088,0.46750531501764714,334.82601525193786,0.48262400604772426,0.611893179501078,50000.0,5.0,250000.0,1206.5600151193107,1529.7329487526952
2025-09-04,ZUARI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 10:15:00+05:30,2025-09-04 10:30:00+05:30,312.03758610229494,314.3778679980622,308.2931350690674,2025-09-04 10:45:00+05:30,307.51980612182615,BE,6.598250383997948,7.239159930861229,42.80166244506836,33.152099609375,19.51917839050293,1.143436946406143,2.0991879342485635,0.01573733822856266,0.7021264022971003,314.3778679980622,1.3196500767995896,1.4478319861722457,50000.0,5.0,250000.0,3299.125191998974,3619.5799654306143
2025-09-05,UPL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,692.4114777954102,697.6045638788758,684.1025400618653,2025-09-05 12:00:00+05:30,688.5595,BE,2.134859655457031,2.781566972051539,39.74859619140625,30.37631607055664,21.244976043701172,1.1998461717851678,1.9546843737052686,0.00492273148311691,0.6639362416187615,697.6045638788758,0.4269719310914062,0.5563133944103078,50000.0,5.0,250000.0,1067.4298277285154,1390.7834860257697
2025-09-08,APOLLOHOSP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:45:00+05:30,2025-09-08 11:00:00+05:30,7765.9465,7824.1910987500005,7672.755142,2025-09-08 14:30:00+05:30,7800.0,EOD,-2.8456655306772225,-2.192488706946409,39.35455322265625,32.551666259765625,19.47565460205078,1.3198464547225814,2.0788486253073994,0.003301088645455766,0.6812914279162954,7824.1910987500005,-0.5691331061354445,-0.4384977413892818,50000.0,5.0,250000.0,-1422.8327653386114,-1096.2443534732047
2025-09-08,ELGIEQUIP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,474.4051,477.96313825000004,468.7122388,2025-09-08 14:30:00+05:30,474.20001220703125,EOD,-0.433891422225805,0.21615260140411058,31.364059448242188,40.02168273925781,45.911949157714844,0.8439173543006733,1.1260308496261644,0.005283757180634992,0.4344479712075589,477.96313825000004,-0.086778284445161,0.04323052028082212,50000.0,5.0,250000.0,-216.9457111129025,108.07630070205529
2025-09-08,ERIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,1707.9583888183595,1720.7680767344973,1687.462888152539,2025-09-08 12:30:00+05:30,1720.7680767344973,SL,-4.405202601300571,-3.750000000000036,52.99856948852539,28.06918716430664,36.88888931274414,1.1381197073815201,1.852188501602564,0.005702087759979457,0.8017803738718943,1720.7680767344973,-0.8810405202601141,-0.7500000000000072,50000.0,5.0,250000.0,-2202.6013006502853,-1875.0000000000182
2025-09-08,GRINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,1269.8459555908203,1279.3698002577514,1254.6078041237304,2025-09-08 10:45:00+05:30,1279.3698002577514,SL,-4.405202601300633,-3.7500000000000004,26.003751754760742,18.224681854248047,9.699697494506836,1.6127037641906554,3.73846435546875,0.003147128245476003,0.5322794350547757,1279.3698002577514,-0.8810405202601266,-0.7500000000000001,50000.0,5.0,250000.0,-2202.6013006503163,-1875.0000000000005
2025-09-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:15:00+05:30,2025-09-08 11:30:00+05:30,188.16000671386718,189.5712067642212,185.90208663330077,2025-09-08 11:45:00+05:30,186.9591938781738,BE,2.544760483666093,3.19093535514014,42.85135269165039,14.327509880065918,3.76798939704895,2.5995724296419027,4.1409816854419805,0.010629590174146419,0.8527702903747558,189.5712067642212,0.5089520967332186,0.638187071028028,50000.0,5.0,250000.0,1272.3802418330465,1595.4676775700698
2025-09-08,RISHABH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 13:00:00+05:30,2025-09-08 13:15:00+05:30,454.909,458.32081750000003,449.450092,2025-09-08 13:30:00+05:30,443.32599999999996,BE,12.09735122183454,12.731117652101878,28.477275848388672,30.78530502319336,21.4063720703125,2.0350286480611057,2.432360704228719,0.010236528881809167,0.6371591377258301,458.32081750000003,2.419470244366908,2.5462235304203755,50000.0,5.0,250000.0,6048.67561091727,6365.5588260509385
2025-09-08,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,254.99899305114747,256.9114854990311,251.9390051345337,2025-09-08 12:00:00+05:30,256.9114854990311,SL,-4.405202601300625,-3.750000000000004,33.617271423339844,22.239295959472656,13.91793155670166,1.6249595052056587,3.0658924603499877,0.007585929058342818,0.6486269847610879,256.9114854990311,-0.881040520260125,-0.7500000000000008,50000.0,5.0,250000.0,-2202.6013006503126,-1875.0000000000018
2025-09-09,BAJAJCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,220.22999877929686,221.8817237701416,217.5872387939453,2025-09-09 11:15:00+05:30,221.8817237701416,SL,-4.405202601300555,-3.7500000000000333,38.865631103515625,25.062519073486328,16.274614334106445,1.2148116395498245,2.8929671970804454,0.005090930588327324,0.6555765034739536,221.8817237701416,-0.881040520260111,-0.7500000000000067,50000.0,5.0,250000.0,-2202.6013006502776,-1875.0000000000166
2025-09-09,GSFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,204.06000061035155,205.5904506149292,201.61128060302732,2025-09-09 14:30:00+05:30,204.38999938964844,EOD,-1.4599595625816677,-0.8085827166270875,25.63742446899414,19.845170974731445,4.027268409729004,1.683413613158922,4.116253807060151,0.005869595795643115,0.5391587493377235,205.5904506149292,-0.29199191251633355,-0.1617165433254175,50000.0,5.0,250000.0,-729.9797812908339,-404.29135831354375
2025-09-10,RALLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-10 11:15:00+05:30,2025-09-10 11:30:00+05:30,341.18175,343.74061312500004,337.08756900000003,2025-09-10 12:00:00+05:30,338.96386224365233,BE,2.604204795101408,3.2503024507431784,42.843360900878906,19.210325241088867,7.162145614624023,1.1872403466486028,2.5228735450089146,0.007623928008631068,0.7104174741766891,343.74061312500004,0.5208409590202816,0.6500604901486357,50000.0,5.0,250000.0,1302.102397550704,1625.1512253715891
2025-09-11,ANGELONE,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-09-11 10:15:00+05:30,2025-09-11 13:00:00+05:30,2308.5382,2325.8522365,2280.8357416,2025-09-11 13:15:00+05:30,2238.3950510253903,BE,14.561548022824915,15.192113557967035,31.032474517822266,38.23810958862305,38.4349479675293,0.6895535824851061,1.3330686816327997,0.005208011315220726,0.4528124287838675,2325.8522365,2.912309604564983,3.038422711593407,50000.0,5.0,250000.0,7280.774011412457,7596.056778983518
2025-09-11,MINDACORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 13:00:00+05:30,2025-09-11 13:15:00+05:30,504.59907220458985,508.3835652461243,498.5438833381348,2025-09-11 14:15:00+05:30,508.3835652461243,SL,-4.405202601300626,-3.750000000000036,41.95351028442383,30.78752899169922,22.55739974975586,1.615464728859059,1.9129943562597878,0.00316768957534709,0.7676586996296821,508.3835652461243,-0.8810405202601252,-0.7500000000000072,50000.0,5.0,250000.0,-2202.601300650313,-1875.0000000000182
2025-09-12,METROPOLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,2091.5816,2107.268462,2066.4826208,2025-09-12 12:15:00+05:30,2086.3403979492186,BE,0.6042323985325677,1.2529279399812419,33.612083435058594,16.503068923950195,19.214876174926758,0.955231972238628,3.088116458061372,0.0038104342229051754,0.5313468466676388,2107.268462,0.12084647970651355,0.25058558799624836,50000.0,5.0,250000.0,302.1161992662839,626.4639699906209
2025-09-12,ORIENTHOT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 11:00:00+05:30,2025-09-12 11:15:00+05:30,142.33999938964843,143.4075493850708,140.63191939697265,2025-09-12 12:00:00+05:30,141.68377449035643,BE,1.6578047420070485,2.3051317342485618,41.24462127685547,28.8062744140625,17.550033569335938,1.7748614826165396,2.9051789056104873,0.006797226817683564,0.7892700786107263,143.4075493850708,0.3315609484014097,0.4610263468497124,50000.0,5.0,250000.0,828.9023710035243,1152.5658671242809
