trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-09-05,UPL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,692.4114777954102,697.6045638788758,684.1025400618653,2025-09-05 12:00:00+05:30,688.5595,BE,2.134859655457031,2.781566972051539,39.74858474731445,30.37624740600586,21.244993209838867,1.199847765367441,1.9546869698300395,0.004922724944972777,0.6639364786405209,697.6045638788758,0.4269719310914062,0.5563133944103078,50000.0,5.0,250000.0,1067.4298277285154,1390.7834860257697
2025-09-08,APOLLOHOSP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:45:00+05:30,2025-09-08 11:00:00+05:30,7765.9465,7824.1910987500005,7672.755142,2025-09-08 14:30:00+05:30,7800.0,EOD,-2.8456655306772225,-2.192488706946409,39.35455322265625,32.551666259765625,19.47565460205078,1.3198464547225814,2.0788486253073994,0.003301088645455766,0.6812914279162954,7824.1910987500005,-0.5691331061354445,-0.4384977413892818,50000.0,5.0,250000.0,-1422.8327653386114,-1096.2443534732047
2025-09-08,ELGIEQUIP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,474.4051,477.96313825000004,468.7122388,2025-09-08 14:30:00+05:30,474.20001220703125,EOD,-0.433891422225805,0.21615260140411058,31.363950729370117,40.02167510986328,45.911930084228516,0.8439171937948261,1.1260306354647485,0.00528375818556051,0.4344463016278838,477.96313825000004,-0.086778284445161,0.04323052028082212,50000.0,5.0,250000.0,-216.9457111129025,108.07630070205529
2025-09-08,ERIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,1707.9583888183595,1720.7680767344973,1687.462888152539,2025-09-08 12:30:00+05:30,1720.7680767344973,SL,-4.405202601300571,-3.750000000000036,52.99858474731445,28.069236755371094,36.88888931274414,1.1381177035779084,1.8521852405905768,0.005702097799243419,0.8017798601556629,1720.7680767344973,-0.8810405202601141,-0.7500000000000072,50000.0,5.0,250000.0,-2202.6013006502853,-1875.0000000000182
2025-09-08,GRINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,1269.8459555908203,1279.3698002577514,1254.6078041237304,2025-09-08 10:45:00+05:30,1279.3698002577514,SL,-4.405202601300633,-3.7500000000000004,25.930835723876953,18.22462272644043,9.699615478515625,1.6126966509990404,3.7384478661333267,0.003147142126652127,0.5311844497829863,1279.3698002577514,-0.8810405202601266,-0.7500000000000001,50000.0,5.0,250000.0,-2202.6013006503163,-1875.0000000000005
2025-09-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:15:00+05:30,2025-09-08 11:30:00+05:30,188.16000671386718,189.5712067642212,185.90208663330077,2025-09-08 11:45:00+05:30,186.9591938781738,BE,2.544760483666093,3.19093535514014,42.930782318115234,14.327500343322754,3.76800799369812,2.599570882938945,4.1409792216257975,0.010629596498581992,0.8539617347717285,189.5712067642212,0.5089520967332186,0.638187071028028,50000.0,5.0,250000.0,1272.3802418330465,1595.4676775700698
2025-09-08,RISHABH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 13:00:00+05:30,2025-09-08 13:15:00+05:30,454.909,458.32081750000003,449.450092,2025-09-08 13:30:00+05:30,443.32599999999996,BE,12.09735122183454,12.731117652101878,28.477291107177734,30.78532600402832,21.4063720703125,2.035028440176172,2.4323604557549965,0.01023652992750469,0.637159366607666,458.32081750000003,2.419470244366908,2.5462235304203755,50000.0,5.0,250000.0,6048.67561091727,6365.5588260509385
2025-09-08,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,254.99899305114747,256.9114854990311,251.9390051345337,2025-09-08 12:00:00+05:30,256.9114854990311,SL,-4.405202601300625,-3.750000000000004,33.61716079711914,22.239307403564453,13.9179105758667,1.6249607051816624,3.065894724404797,0.0075859234564025334,0.6486255353635779,256.9114854990311,-0.881040520260125,-0.7500000000000008,50000.0,5.0,250000.0,-2202.6013006503126,-1875.0000000000018
2025-09-09,BAJAJCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,220.22999877929686,221.8817237701416,217.5872387939453,2025-09-09 11:15:00+05:30,221.8817237701416,SL,-4.405202601300555,-3.7500000000000333,38.86564254760742,25.06252098083496,16.274690628051758,1.2148111233347523,2.892965967759601,0.005090932751639012,0.6555765847976929,221.8817237701416,-0.881040520260111,-0.7500000000000067,50000.0,5.0,250000.0,-2202.6013006502776,-1875.0000000000166
2025-09-09,GSFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,204.06000061035155,205.5904506149292,201.61128060302732,2025-09-09 14:30:00+05:30,204.38999938964844,EOD,-1.4599595625816677,-0.8085827166270875,25.637325286865234,19.84512710571289,4.027324676513672,1.6834107668292813,4.116246847264217,0.005869605720020944,0.5391567634981027,205.5904506149292,-0.29199191251633355,-0.1617165433254175,50000.0,5.0,250000.0,-729.9797812908339,-404.29135831354375
2025-09-10,RALLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-10 11:15:00+05:30,2025-09-10 11:30:00+05:30,341.18175,343.74061312500004,337.08756900000003,2025-09-10 12:00:00+05:30,338.96386224365233,BE,2.604204795101408,3.2503024507431784,42.84308624267578,19.210220336914062,7.162140846252441,1.1872429559331599,2.5228790897118043,0.0076239112530061826,0.7104138109284397,343.74061312500004,0.5208409590202816,0.6500604901486357,50000.0,5.0,250000.0,1302.102397550704,1625.1512253715891
2025-09-11,ANGELONE,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-09-11 10:15:00+05:30,2025-09-11 13:00:00+05:30,2308.5382,2325.8522365,2280.8357416,2025-09-11 13:15:00+05:30,2238.3950510253903,BE,14.561548022824915,15.192113557967035,31.03253746032715,38.23811721801758,38.43501663208008,0.689552598999231,1.3330667803241092,0.005208018743233575,0.4528131057459781,2325.8522365,2.912309604564983,3.038422711593407,50000.0,5.0,250000.0,7280.774011412457,7596.056778983518
2025-09-11,MINDACORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 13:00:00+05:30,2025-09-11 13:15:00+05:30,504.59907220458985,508.3835652461243,498.5438833381348,2025-09-11 14:15:00+05:30,508.3835652461243,SL,-4.405202601300626,-3.750000000000036,41.9533576965332,30.787572860717773,22.557350158691406,1.6154630437998188,1.9129923608532902,0.0031676928795047487,0.7676560161556307,508.3835652461243,-0.8810405202601252,-0.7500000000000072,50000.0,5.0,250000.0,-2202.601300650313,-1875.0000000000182
2025-09-12,METROPOLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,2091.5816,2107.268462,2066.4826208,2025-09-12 12:15:00+05:30,2086.3403979492186,BE,0.6042323985325677,1.2529279399812419,33.61182403564453,16.50318145751953,19.21491813659668,0.9552352863896304,3.0881271721963177,0.0038104210027545176,0.5313435356528533,2107.268462,0.12084647970651355,0.25058558799624836,50000.0,5.0,250000.0,302.1161992662839,626.4639699906209
2025-09-12,ORIENTHOT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 11:00:00+05:30,2025-09-12 11:15:00+05:30,142.33999938964843,143.4075493850708,140.63191939697265,2025-09-12 12:00:00+05:30,141.68377449035643,BE,1.6578047420070485,2.3051317342485618,41.244754791259766,28.806316375732422,17.550119400024414,1.7748550337446138,2.9051683497857836,0.006797251515162719,0.7892709527742039,143.4075493850708,0.3315609484014097,0.4610263468497124,50000.0,5.0,250000.0,828.9023710035243,1152.5658671242809
2025-09-12,SRHHYPOLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 13:15:00+05:30,2025-09-12 13:30:00+05:30,607.0785722045898,611.6316614961243,599.7936293381347,2025-09-12 14:00:00+05:30,604.809,BE,1.2213634692240307,1.8692573815840328,27.435331344604492,37.055641174316406,13.715758323669434,1.496223870886062,1.7447490856944363,0.0037860238503036187,0.52060660185885,611.6316614961243,0.24427269384480615,0.37385147631680654,50000.0,5.0,250000.0,610.6817346120154,934.6286907920163
2025-09-15,JBCHEPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:15:00+05:30,2025-09-15 11:30:00+05:30,1673.2652555908203,1685.8147450077515,1653.1860725237304,2025-09-15 12:45:00+05:30,1685.8147450077515,SL,-4.405202601300636,-3.7500000000000258,35.00066375732422,21.126453399658203,8.390847206115723,1.596909020482752,2.4870719759160065,0.0038144122044756878,0.6644690349443447,1685.8147450077515,-0.8810405202601271,-0.7500000000000051,50000.0,5.0,250000.0,-2202.6013006503176,-1875.0000000000127
2025-09-15,KRBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:00:00+05:30,2025-09-15 11:15:00+05:30,395.62087220458983,398.5880287461243,390.87342173813477,2025-09-15 11:45:00+05:30,398.5880287461243,SL,-4.4052026013005605,-3.7500000000000338,49.55707931518555,15.4238920211792,23.853971481323242,0.7796029979467458,3.4798708859516143,0.018860452499415828,0.7397867143684638,398.5880287461243,-0.881040520260112,-0.7500000000000068,50000.0,5.0,250000.0,-2202.60130065028,-1875.0000000000168
2025-09-16,SPIC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-16 10:30:00+05:30,2025-09-16 10:45:00+05:30,104.86000366210938,105.64645368957521,103.60168361816406,2025-09-16 12:15:00+05:30,105.64645368957521,SL,-4.405202601300691,-3.750000000000058,28.824085235595703,29.7169132232666,40.458030700683594,0.6552907244198818,1.88047703281835,0.006415597931917372,0.4010610069483324,105.64645368957521,-0.8810405202601382,-0.7500000000000117,50000.0,5.0,250000.0,-2202.6013006503454,-1875.000000000029
2025-09-17,BRITANNIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-17 10:00:00+05:30,2025-09-17 10:15:00+05:30,6079.2839,6124.878529250001,6006.3324932000005,2025-09-17 11:15:00+05:30,6053.105,BE,1.5055989582513503,2.153123659844278,31.147348403930664,22.079566955566406,9.731690406799316,1.4878087403468876,3.894178850843866,0.003966949818912322,0.5875767556196654,6124.878529250001,0.30111979165027003,0.4306247319688556,50000.0,5.0,250000.0,752.799479125675,1076.561829922139
2025-09-22,ACUTAAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:00:00+05:30,2025-09-22 10:15:00+05:30,1453.6092444091796,1464.5113137422486,1436.1659334762694,2025-09-22 12:30:00+05:30,1464.5113137422486,SL,-4.405202601300678,-3.7500000000000506,42.06251907348633,34.34829330444336,43.935123443603516,0.34802867482851646,1.5504846792557279,0.008193428983393404,0.5293670381600717,1464.5113137422486,-0.8810405202601355,-0.7500000000000101,50000.0,5.0,250000.0,-2202.6013006503385,-1875.0000000000252
2025-09-22,APTECHT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 11:15:00+05:30,2025-09-22 11:30:00+05:30,128.3000061035156,129.262256149292,126.76040603027343,2025-09-22 14:30:00+05:30,128.5,EOD,-1.4307382922943104,-0.7793994036252281,30.64752197265625,35.67360305786133,4.3484954833984375,1.2939848055541188,1.6841983228041795,0.005831809709343607,0.5303700867020236,129.262256149292,-0.2861476584588621,-0.1558798807250456,50000.0,5.0,250000.0,-715.3691461471552,-389.699701812614
2025-09-22,GUJGASLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:15:00+05:30,2025-09-22 10:30:00+05:30,434.3131138977051,437.5704622519379,429.1013565309326,2025-09-22 11:30:00+05:30,433.3461377563476,BE,0.46434741833720267,1.1132246648960478,34.825443267822266,35.32383728027344,45.30924987792969,0.7132296990842154,1.7081909381790084,0.0049482121703539675,0.49260639326602207,437.5704622519379,0.09286948366744054,0.22264493297920954,50000.0,5.0,250000.0,232.17370916860136,556.6123324480238
2025-09-22,HONDAPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:45:00+05:30,2025-09-22 11:00:00+05:30,2859.5280776367185,2880.974538218994,2825.2137407050777,2025-09-22 13:15:00+05:30,2880.974538218994,SL,-4.405202601300587,-3.7500000000000107,28.26932716369629,31.427778244018555,17.642562866210938,1.1474924697780504,1.922324755455916,0.004092682410194998,0.48096732743939896,2880.974538218994,-0.8810405202601174,-0.7500000000000021,50000.0,5.0,250000.0,-2202.6013006502935,-1875.0000000000055
2025-09-22,LTIM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 11:00:00+05:30,2025-09-22 11:15:00+05:30,5274.9448,5314.506886,5211.6454624,2025-09-22 12:30:00+05:30,5314.506886,SL,-4.405202601300609,-3.749999999999991,39.85596466064453,19.998319625854492,33.33333206176758,0.5000796661769296,3.0195985216351273,0.008038672371831371,0.5453534114906307,5314.506886,-0.8810405202601219,-0.7499999999999982,50000.0,5.0,250000.0,-2202.601300650305,-1874.9999999999957
2025-09-22,MPHASIS,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-22 10:15:00+05:30,2025-09-22 10:45:00+05:30,2871.4256,2892.9612920000004,2836.9684928,2025-09-22 11:00:00+05:30,2861.25805102539,BE,1.122448159577952,1.770470559050855,33.1065788269043,19.087425231933594,38.53482437133789,0.49955347355359253,3.5855301268391027,0.007867184936602113,0.4440205402754432,2892.9612920000004,0.2244896319155904,0.354094111810171,50000.0,5.0,250000.0,561.224079788976,885.2352795254274
2025-09-22,NUVAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 11:00:00+05:30,2025-09-22 11:15:00+05:30,1256.2487,1265.6705652500002,1241.1737156000002,2025-09-22 14:30:00+05:30,1253.5,EOD,0.44510884564848374,1.0940110823597664,36.68309020996094,20.35965919494629,2.4265644550323486,2.0984178320557274,3.5725911458333335,0.003581376840429765,0.7602463531494139,1265.6705652500002,0.08902176912969675,0.21880221647195328,50000.0,5.0,250000.0,222.5544228242419,547.0055411798832
2025-09-22,RELAXO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:45:00+05:30,2025-09-22 11:00:00+05:30,463.9072,467.386504,458.3403136,2025-09-22 11:30:00+05:30,462.4331377563476,BE,0.9404881328245251,1.5887468912450418,49.32964324951172,25.833358764648438,20.290122985839844,1.1766346545251891,3.0190588184553064,0.008702014594949702,0.8058557132845838,467.386504,0.18809762656490503,0.31774937824900834,50000.0,5.0,250000.0,470.24406641226255,794.3734456225209
2025-09-22,SBICARD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:45:00+05:30,2025-09-22 11:00:00+05:30,865.8767777954101,872.3708536288758,855.4862564618652,2025-09-22 14:30:00+05:30,867.0999755859375,EOD,-1.3575786509181005,-0.7063347937576767,37.46192932128906,35.6037483215332,40.931175231933594,1.08345987288124,1.857914614567127,0.004803091596979584,0.6044301483019092,872.3708536288758,-0.2715157301836201,-0.14126695875153533,50000.0,5.0,250000.0,-678.7893254590501,-353.1673968788383
2025-09-23,DABUR,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:30:00+05:30,513.8972,517.751429,507.73043359999997,2025-09-23 14:30:00+05:30,514.8499755859375,EOD,-1.578540780231189,-0.9270099019195882,53.138824462890625,19.23704719543457,4.304757595062256,1.2327573686173505,2.963201593652429,0.004967571454798898,0.8257325395080364,517.751429,-0.3157081560462378,-0.18540198038391764,50000.0,5.0,250000.0,-789.2703901155945,-463.5049509597941
2025-09-23,DBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:15:00+05:30,551.0397944091796,555.1725928672486,544.4273168762695,2025-09-23 11:30:00+05:30,544.6289999999999,BE,5.174238395387603,5.816997678047322,33.83121871948242,27.11772346496582,10.263008117675781,1.2450915204757487,2.3473042475020884,0.007296430106582007,0.5853592968754924,555.1725928672486,1.0348476790775207,1.1633995356094644,50000.0,5.0,250000.0,2587.119197693802,2908.4988390236613
2025-09-23,INDHOTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 10:15:00+05:30,2025-09-23 10:30:00+05:30,753.8492,759.5030690000001,744.8030096,2025-09-23 11:00:00+05:30,750.3442755126953,BE,1.6773838596468615,2.3246854193814364,33.739036560058594,17.843273162841797,3.223729372024536,1.8327815724875993,4.4201956420784425,0.0040179410365146564,0.6868223235862088,759.5030690000001,0.3354767719293723,0.46493708387628724,50000.0,5.0,250000.0,838.6919298234308,1162.342709690718
2025-09-23,IRCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:15:00+05:30,2025-09-23 11:30:00+05:30,178.7500030517578,180.090628074646,176.6050030151367,2025-09-23 11:45:00+05:30,178.27322550964354,BE,0.6850528928844041,1.333643451676502,44.43381118774414,25.791051864624023,6.20299768447876,1.944006946186586,2.6200371090947407,0.0049571069767614506,0.8667083833988145,180.090628074646,0.13701057857688081,0.2667286903353004,50000.0,5.0,250000.0,342.5264464422021,666.821725838251
2025-09-23,KEI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 10:30:00+05:30,2025-09-23 10:45:00+05:30,4089.182,4119.850865,4040.1118159999996,2025-09-23 11:00:00+05:30,4074.38655102539,BE,1.1611242520118916,1.809096412755635,35.40608596801758,23.352022171020508,21.161876678466797,0.9188451200902781,2.263289390598237,0.005208285156190323,0.5518891855360624,4119.850865,0.2322248504023783,0.361819282551127,50000.0,5.0,250000.0,580.5621260059457,904.5482063778176
2025-09-23,KRN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:15:00+05:30,2025-09-23 11:30:00+05:30,862.4774944091797,868.9460756172487,852.1277644762696,2025-09-23 12:00:00+05:30,852.55,BE,5.112379761574811,5.755219396177031,26.113096237182617,26.33852767944336,5.842104911804199,2.1604976429880516,2.3660594408439675,0.00479997357423752,0.6016964435577392,868.9460756172487,1.0224759523149622,1.1510438792354063,50000.0,5.0,250000.0,2556.189880787406,2877.6096980885154
2025-09-23,LAURUSLABS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:15:00+05:30,2025-09-23 11:30:00+05:30,892.0215722045898,898.7117339961243,881.3173133381347,2025-09-23 12:00:00+05:30,898.7117339961243,SL,-4.405202601300571,-3.750000000000031,53.89170455932617,24.58641815185547,12.616731643676758,1.5272309929875099,2.2887476455023936,0.005043201724198737,0.8772654237728141,898.7117339961243,-0.8810405202601143,-0.7500000000000062,50000.0,5.0,250000.0,-2202.601300650286,-1875.0000000000155
2025-09-23,LTFOODS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 10:15:00+05:30,2025-09-23 10:30:00+05:30,442.5114861022949,445.83032224806215,437.20134826906735,2025-09-23 10:45:00+05:30,440.41730612182613,BE,1.7189961343766602,2.3662436413963017,40.94327926635742,23.91433334350586,4.907905101776123,1.1878358923869594,3.109713956434756,0.008956785933966023,0.6820204701630792,445.83032224806215,0.34379922687533204,0.47324872827926034,50000.0,5.0,250000.0,859.4980671883301,1183.1218206981507
2025-09-23,SJVN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:15:00+05:30,92.85000152587891,93.54637653732301,91.73580150756837,2025-09-23 11:30:00+05:30,92.55683877563476,BE,0.9304182280840154,1.5786900669163724,25.108285903930664,31.252819061279297,14.431137084960938,1.4612209643874439,2.1754699928078676,0.003913581242866947,0.4923379573267626,93.54637653732301,0.18608364561680307,0.31573801338327445,50000.0,5.0,250000.0,465.2091140420077,789.3450334581861
2025-09-24,ANUP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 11:15:00+05:30,2025-09-24 11:30:00+05:30,2412.5174,2430.6112805000002,2383.5671912000003,2025-09-24 11:45:00+05:30,2397.1699999999996,BE,2.534597275864345,3.1807853489472366,32.587894439697266,32.560970306396484,5.80281400680542,1.2361109391903644,1.1399632161740314,0.007395166075938079,0.5221359917624744,2430.6112805000002,0.506919455172869,0.6361570697894473,50000.0,5.0,250000.0,1267.2986379321724,1590.3926744736182
2025-09-24,APEX,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 11:00:00+05:30,2025-09-24 11:15:00+05:30,233.45,235.200875,230.6486,2025-09-24 12:00:00+05:30,232.7060244903564,BE,0.9451838578345153,1.593436516692174,38.618370056152344,32.12580871582031,22.911413192749023,1.3105928508198095,1.6513478751950486,0.005004374543521987,0.6511966934955042,235.200875,0.18903677156690307,0.3186873033384348,50000.0,5.0,250000.0,472.5919289172577,796.718258346087
2025-09-24,INNOVACAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 13:00:00+05:30,2025-09-24 13:15:00+05:30,845.8308,852.174531,835.6808304,2025-09-24 13:45:00+05:30,842.6202755126952,BE,1.2499959518917092,1.8978526717782827,28.75071907043457,27.43182945251465,2.9774515628814697,1.919178064176896,2.6611363517748376,0.004544739114273018,0.6271169472874754,852.174531,0.24999919037834184,0.3795705343556565,50000.0,5.0,250000.0,624.9979759458546,948.9263358891412
